Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value - Disclosed ($),Contract Value - Estimated ($),Status,Timeframe Change History,Sources,Notes
2026-05-07,Neutron + Electron,Undisclosed (confidential customer),Undisclosed,8,baselined to launch between 2026 and 2029,"LC-1 (Mahia, NZ) and LC-3 (Wallops, VA)",,,Booked,"2026-09-07: initial record - ""baselined to launch between 2026 and 2029""",https://www.globenewswire.com/news-release/2026/05/07/3290605/0/en/rocket-lab-s-biggest-launch-deal-yet-confidential-customer-books-multiple-neutron-and-electron-launches.html | https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-labs-biggest-launch-deal-yet-confidential-customer-books,Largest launch contract in company history: 5 dedicated Neutron + 3 dedicated Electron. Rocket Lab stated the deal takes total launch manifest to >70 missions and overall backlog to >$2.2B. Remaining terms undisclosed. Customer inference: a satellite constellation operator requiring both medium-lift and dedicated small-lift (confidence: low - no public identifying detail). CONTRACT VALUE NOT DISCLOSED - do not infer from backlog delta.
2026-03-18,HASTE,U.S. Department of War - TRMC MACH-TB 2.0 (Task Area 1 led by Kratos; partner NSWC Crane),Disclosed,20,over a four-year period; first of the 20 expected within months of contract signing,"LC-2 (Wallops, VA)",190000000,,Booked,"2026-09-07: initial record - ""over a four-year period; first of the 20 expected within months of contract signing""",https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-190m-contract-20x-haste-launches-cements | https://spacenews.com/rocket-lab-wins-190-million-pentagon-deal-for-hypersonic-test-flights/,"DISCLOSED value $190M for 20 HASTE flights = $9.5M per flight, used as the HASTE revenue-estimate basis in completed_launches.csv from Mar 2026 onward. Was the largest RKLB launch agreement until the 7 May 2026 deal. Four-year period implies roughly 5 flights/yr but Rocket Lab has NOT announced a per-year split - do not assume linearity."
2026-07-30,Electron,iQPS (Institute for Q-shu Pioneers of Space),Disclosed,3,from late 2027,"LC-1 (Mahia, NZ)",,,Booked,"2026-09-07: initial record - ""from late 2027""",https://www.globenewswire.com/news-release/2026/07/30/3335848/0/en/Rocket-Lab-Secures-Multi-Launch-Deal-with-iQPS-for-Three-Dedicated-Missions.html,Third iQPS multi-launch booking announced in under a year; Rocket Lab states total iQPS launches booked = 18. Value undisclosed.
2026-02-26,Electron,BlackSky Technology,Disclosed,4,not stated in the announcement,"LC-1 (Mahia, NZ)",,,Booked,"2026-09-07: initial record - ""not stated in the announcement""",https://www.globenewswire.com/news-release/2026/02/26/3246124/0/en/Rocket-Lab-Secures-Latest-Multi-Launch-Contract-with-BlackSky-for-4x-Dedicated-Electron-Missions.html,Supports BlackSky Gen-3 constellation; brings total Electron launches for BlackSky since 2019 to 17. AMBIGUITY: no launch timeframe was stated in the release - left blank rather than inferred.
2025-09-29,Electron,Synspective,Disclosed,10,through 2030,"LC-1 (Mahia, NZ)",,,Booked,"2026-09-07: initial record - ""through 2030""",https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-and-synspective-strike-another-10-launch-deal | https://www.synspective.com/news/rocketlab_new_contract/,Second Synspective multi-launch contract; brought total upcoming Synspective missions to 21 and was the largest single-customer order of dedicated Electron missions at the time. Rocket Lab PR of 2 Sep 2026 states 16 missions remain booked with Synspective before 2030 (7 of the 21 have since flown). Value undisclosed.
2025-10-10,Electron,JAXA (Japan Aerospace Exploration Agency),Disclosed,2,first launch from December 2025; second launch in 2026,"LC-1 (Mahia, NZ)",,,Flown,"2026-09-07: initial record - ""first launch from December 2025; second launch in 2026""",https://investors.rocketlabcorp.com/news-releases/news-release-details/rocket-lab-secures-multiple-launches-japan-aerospace-exploration,"BOTH LAUNCHES FLOWN: Flight 77 ""RAISE And Shine"" (14 Dec 2025, RAISE-4) and Flight 87 ""Kakushin Rising"" (23 Apr 2026, 8-spacecraft JAXA-manifested rideshare). Booking closed out; see completed_launches.csv."
2025-03-27,Neutron,U.S. Space Force - NSSL Phase 3 Lane 1 (on-ramp),Disclosed,0,IDIQ ordering period runs through June 2029,"LC-3 (Wallops, VA) expected",,,Booked,"2026-09-07: initial record - ""IDIQ ordering period runs through June 2029""",https://www.businesswire.com/news/home/20250327169866/en/Rocket-Labs-Neutron-Rocket-On-Ramped-to-U.S.-Space-Forces-$5.6b-National-Security-Space-Launch-NSSL-program,NOT a launch order: an IDIQ on-ramp allowing Rocket Lab to COMPETE for task orders. Program ceiling $5.6B is the total across all providers and is NOT Rocket Lab revenue. Rocket Lab received a $5M task order for a capabilities assessment. Launch count recorded as 0 until specific task orders are announced - important for revenue modelling.
2025-05-10,Neutron,U.S. Air Force Research Laboratory (AFRL) - REGAL / rocket cargo point-to-point,Disclosed,1,no earlier than 2026,"LC-3 (Wallops, VA) expected",,,Booked,"2026-09-07: initial record - ""no earlier than 2026""",https://spacenews.com/rocket-labs-neutron-tapped-for-u-s-military-cargo-test/ | https://spaceflightnow.com/2025/05/10/rocket-lab-to-debut-point-to-point-cargo-transportation-capability-on-2026-air-force-mission/,"Neutron ""return-to-Earth"" survivability/point-to-point cargo demonstration under AFRL REGAL. Contingent on Neutron entering service; treat timing as tied to the Neutron debut, not independent. Value undisclosed."
,HASTE,Leidos - MACH-TB (original task order),Disclosed,4,not stated in the original announcement,"LC-2 (Wallops, VA)",,,Booked,"2026-09-07: initial record - ""not stated in the original announcement""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Original 4-flight Leidos MACH-TB block, distinct from the Mar 2026 $190M MACH-TB 2.0 award. 1 of 4 flown (Flight 55 ""HASTE A La Vista"", 24 Nov 2024); 3 remain on the manifest as NET 2026. AMBIGUITY: original announcement date not confirmed from a primary source this run - left blank rather than guessed."
,Neutron,Rocket Lab (inaugural flight),Disclosed,1,"Q4 2026 target (company); independent reporting 10 Aug 2026 that the window ""is narrowing""","LC-3 (Wallops, VA)",,,Slipped,"2026-09-07: initial record - ""Q4 2026 target (company); independent reporting 10 Aug 2026 that the window ""is narrowing""""",https://spaceflightnow.com/2026/08/10/window-for-2026-launch-debut-of-rocket-labs-neutron-rocket-is-narrowing-as-development-continues/ | https://spacenews.com/rocket-lab-delays-first-neutron-launch-to-2026/ | https://www.nasaspaceflight.com/2026/07/rocket-lab-update-072026/,"SLIP HISTORY: originally 2024, then 2025, moved to 2026 (announced Nov 2025), then to late 2026 after a first-stage fuel tank rupture during a hydrostatic pressure trial on 21 Jan 2026. Company maintains Q4 2026; timing depends on first-stage qualification testing later in 2026. Reporting also refers to the vehicle arriving at LC-3 in Q1 of the following year, which is in tension with a Q4 2026 debut - FLAGGED FOR USER JUDGEMENT, not resolved here. No Neutron revenue should be modelled before this flies."
,Electron,Eta Space,Disclosed,1,September 2026,"Mahia, LC-1",,,Scheduled (date set),"2026-09-07: initial record - ""September 2026""",https://www.nasa.gov/directorates/stmd/tech-demo-missions-program/cryogenic-fluid-management-cfm/nasa-industry-prepare-cryogenic-fuel-technology-demo/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: LOXSAT. Destination: SSO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Rocket Lab will launch a Photon spacecraft for Eta Space and NASA's LOXSAT mission, an on-orbit technology demonstration of a cryogenic fluid management system, that will inform the design of Cryo-Dock, a full-scale cryogenic propellant depot in low Earth orbit to be operational "
,Electron,NASA,Disclosed,1,September 2026,"Mahia, LC-1",,,Scheduled (date set),"2026-09-07: initial record - ""September 2026""",https://www.rocketlabusa.com/updates/rocket-lab-to-launch-nasa-astrophysics-science-mission-on-electron-to-study-galaxy-evolution/ | https://www.nasa.gov/news-release/nasa-awards-launch-service-task-order-for-asperas-galaxy-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Aspera. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Rocket Lab will launch the Aspera spacecraft, a SmallSat to study galaxy formation and evolution, providing new insights into how the universe works. Rocket Lab was selected as part of NASA's Venture-Class Acquisition of Dedicated and Rideshare (VADR) launch services contract."
,Electron,Capella Space,Disclosed,1,2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026""",https://www.cnbc.com/2023/02/28/rocket-lab-rklb-q4-2022-earnings.html | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Acadia 10 (Capella-20). Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Fourth of four dedicated launches for Capella Space with Acadia satellites. Includes an option to move any of the missions to MARS LC-2."
,Electron,HawkEye 360,Disclosed,1,2026,"Mahia, LC-1 or MARS, LC-2",,,Booked,"2026-09-07: initial record - ""2026""",https://www.businesswire.com/news/home/20220419006088/en/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Hawk × 6. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Second of two dedicated launches for HawkEye 360."
,Electron,BlackSky,Disclosed,1,NET 2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://www.rocketlabusa.com/updates/blacksky-signs-new-block-buy-for-five-rocket-lab-launches/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Gen-3 × ?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Fifth of five dedicated launches for BlackSky's 3rd generation satellites."
,Electron,Rocket Lab,Disclosed,1,NET 2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://ntrs.nasa.gov/citations/20230007715 | https://news.mit.edu/2021/newer-nimbler-faster-mission-venus-search-signs-life-clouds-sulfuric-acid-1210 | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Venus Life Finder. Destination: Heliocentric. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Private Venus exploration mission, using an atmospheric-entry probe developed jointly with MIT. A Photon relay satellite will perform a flyby of Venus in order to relay the data from the atmospheric-entry probe."
