Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value - Disclosed ($),Contract Value - Estimated ($),Status,Timeframe Change History,Sources,Notes
2023-09-12,HASTE,Leidos,Disclosed,4,"""four HASTE missions"" under the MACH-TB programme (launches from 2024)","LC-2 (Wallops, VA)",,,Booked (1 of 4 flown),2026-09-14: initial record at backfill.,https://www.rocketlabusa.com/updates/rocket-lab-signs-deal-with-leidos-to-launch-four-haste-missions/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Multi-Service Advanced Capability Hypersonic Test Bed (MACH-TB). Flight 55 ""HASTE A La Vista"" (2024-11-24) logged as first of four. Three remain, listed NET 2026. Contract value not disclosed; no per-launch estimate given because HASTE/government pricing is not separately disclosed by Rocket Lab."
2024-06-18,Electron,Synspective,Disclosed,10,across 2025 - 2027,"LC-1 (Mahia, NZ)",,77700000,Booked (partially flown),2026-09-14: initial record at backfill.,https://rocketlabcorp.com/updates/rocket-lab-signs-record-deal-for-10-electron-launches-with-synspective/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Largest Electron agreement in company history at the time of signing. Estimated value = 10 x $7.77M est. Electron ASP (basis: H1-2026 10-Q point-in-time Launch Services revenue / launches flown). Confidence: medium.
2024-11-13,Neutron,Undisclosed - confidential commercial satellite constellation operator,Undisclosed,2,"""starting from mid-2026""","LC-3 (Wallops Island, VA)",,105000000,Slipped,"2026-09-14: as announced (2024-11) ""starting from mid-2026""; observed at backfill that Neutron's DEBUT flight has itself slipped to NET Q4 2026 (Stage 1 tank rupture in hydrostatic test 2026-01-21), so a mid-2026 start is no longer achievable. No revised customer date announced.",https://www.rocketlabusa.com/updates/rocket-lab-signs-multi-launch-contract-for-neutron-with-confidential-commercial-satellite-constellation-operator/ | https://en.wikipedia.org/wiki/Rocket_Lab_Neutron,INFERENCE on customer: not named by Rocket Lab; described only as a commercial constellation operator. Confidence: low - no public identification. Estimated value = 2 x $52.5M (midpoint of the $50-55M Neutron ASP Rocket Lab has publicly stated). Confidence: medium.
2025-05-08,Neutron,U.S. Air Force Research Laboratory (AFRL),Disclosed,1,no earlier than 2026,Not stated,,52500000,Booked,2026-09-14: initial record at backfill.,https://rocketlabcorp.com/updates/rocket-lab-partners-with-u-s-air-force-for-neutron-launch-for-re-entry-mission/ | https://en.wikipedia.org/wiki/Rocket_Lab_Neutron,"Rocket Cargo survivability experiment under the AFRL REGAL (Rocket Experimentation for Global Agile Logistics) solicitation. Gated by the Neutron debut, which is NET Q4 2026."
2025-09-29,Electron,Synspective,Disclosed,10,not stated beyond follow-on to the 2024 agreement,"LC-1 (Mahia, NZ)",,77700000,Booked,2026-09-14: initial record at backfill.,https://rocketlabcorp.com/updates/rocket-lab-and-synspective-strike-another-10-launch-deal-boosting-contracted-missions-to-21-electron-launches/,Second 10-launch Synspective deal; Rocket Lab stated it brought total contracted Synspective missions to 21 at announcement. Estimated value = 10 x $7.77M est. Electron ASP. Confidence: medium.
2026-02-26,Electron,BlackSky Technology Inc.,Disclosed,4,not stated in sources reviewed this run,Not stated,,31080000,Booked,2026-09-14: initial record at backfill.,https://rocketlabcorp.com/updates/rocket-lab-secures-latest-multi-launch-contract-with-blacksky-for-4x-dedicated-electron-missions/,AMBIGUITY: announced timeframe not captured this run because rocketlabcorp.com was unreachable (Cloudflare 403) - to be confirmed next run. Estimated value = 4 x $7.77M est. Electron ASP.
2026-05-07,Neutron + Electron,Undisclosed - confidential customer,Undisclosed,8,missions scheduled to take place between 2026 and 2029,"LC-1 (Mahia, NZ) and LC-3 (Wallops Island, VA)",,285810000,Booked,2026-09-14: initial record at backfill.,https://www.globenewswire.com/news-release/2026/05/07/3290605/0/en/rocket-lab-s-biggest-launch-deal-yet-confidential-customer-books-multiple-neutron-and-electron-launches.html,"LARGEST launch contract in Rocket Lab history. Composition: 5 Neutron + 3 Electron. Rocket Lab did not disclose a value but stated pricing ""aligns with average selling prices for each vehicle"" - estimate is therefore 5 x $52.5M Neutron + 3 x $7.77M Electron. Confidence: medium. At announcement Rocket Lab cited >70 missions in backlog and >$2.2B overall backlog. Neutron portion is gated by the Neutron debut (NET Q4 2026)."
2026-07-27,HASTE,"U.S. Space Force - Space Systems Command, Rocket Systems Launch Program (RSLP)",Disclosed,12 (+ up to 6 options),first launch no earlier than the end of 2026,"Pacific Spaceport Complex - Alaska (PSCA), Kodiak, AK (NEW SITE)",266000000,,Booked,2026-09-14: initial record at backfill.,https://www.globenewswire.com/news-release/2026/07/27/3333334/0/en/Rocket-Lab-Awarded-Record-266M-Missile-Defense-Contract-with-U-S-Space-Force-for-Suborbital-Launches.html,"Largest launch contract by DISCLOSED value to date ($266M). NEW LAUNCH SITE for the tracker: Kodiak, Alaska (PSCA) - first Rocket Lab site outside Mahia and Wallops. Implied ~$22.2M per launch on the base 12; treat as disclosed-total, not a per-launch disclosure."
2026-07-30,Electron,"iQPS (Institute for Q-shu Pioneers of Space, Inc.)",Disclosed,3,from late 2027,"LC-1 (Mahia, NZ)",,23310000,Booked,2026-09-14: initial record at backfill.,https://www.globenewswire.com/news-release/2026/07/30/3335848/0/en/Rocket-Lab-Secures-Multi-Launch-Deal-with-iQPS-for-Three-Dedicated-Missions.html,Third iQPS multi-launch booking in under a year; Rocket Lab stated it brings total iQPS launches booked to 18. Estimated value = 3 x $7.77M est. Electron ASP.
,Electron,Eta Space,Disclosed,1,September 2026,"LC-1 (Mahia, NZ)",,7770000,Scheduled (date set),2026-09-14: initial record at backfill.,https://en.wikipedia.org/wiki/List_of_Electron_launches,NASA/Eta Space cryogenic fluid management on-orbit demo; informs the Cryo-Dock propellant depot. Rocket Lab Photon spacecraft. NEAR-TERM: listed for September 2026. Contract announcement date not captured this run - to be backfilled.
