Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
1,2017-05-25,Electron,It's a Test,Rocket Lab (internal test flight),Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Failure,None attempted,,,,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Inaugural Electron flight. Reached space but terminated ~T+4min due to a ground-equipment telemetry fault; did not reach orbit. Test flight - no customer launch revenue. Test flight - no customer launch revenue recognised; excluded from ASP estimates.
2,2018-01-21,Electron,Still Testing,Planet Labs; Spire Global,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Second test flight; first Electron to reach orbit. Carried customer cubesats plus Rocket Lab's Humanity Star. Test flight - revenue likely nominal/none. Test flight - no customer launch revenue recognised; excluded from ASP estimates.
3,2018-11-11,Electron,It's Business Time,Spire Global; GeoOptics,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First fully commercial Electron flight. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
4,2018-12-16,Electron,This One's For Pickering,NASA,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","NASA ELaNa-19 / Venture Class Launch Services. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
5,2019-03-28,Electron,Two Thumbs Up,DARPA,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload: R3D2. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
6,2019-05-05,Electron,That's a Funny Looking Cactus,U.S. Air Force,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload: STP-27RD. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
7,2019-06-29,Electron,Make it Rain,BlackSky; USSOCOM,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Spaceflight Inc. rideshare; included USSOCOM Prometheus. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
8,2019-08-19,Electron,"Look Ma, No Hands",UnseenLabs; BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
9,2019-10-17,Electron,As the Crow Flies,Astro Digital,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First flight of the Rocket Lab Photon-derived kick stage lineage. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
10,2019-12-06,Electron,Running Out Of Fingers,ALE Co.; Fossa Systems,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,5500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First guided first-stage re-entry instrumentation test; no recovery attempted. est. $5.5M - basis: RKLB states Electron came to market at $5-6M/mission (CFO A. Spice, Q1 FY26 call)"
